Alnus,,,,,,,"leucorrhoea with erosion cervix,bleed easily",,,,,,,,,,,,,,,,,,"Amenorrhoea with burning pain, back to pubis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aloe,"uterus feel heavy,can not walk much on that account",,,,,menses too early too profuse,,,,,,,,,"bearing pain in rectum, worse standing during menses",,"labor like pain lion,extend down leg",,,,,,,,,Climacteric bleeding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alumen,tendency induration neck  uterus and mammary glands,,,,"chr yellow vaginal discharge,apthous patches in vagina",menses watery,,,,,,,,,,,,,,,,,,,,,chr gonorrhoe yellow little lumps along urethra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alumina,,,,,,menses too early short scanty pale followed great exhaustion,leucorrhoea acrid profuse transparent ropy with burning worse during day worse afte menses,,,,,,,,,,,,,,,,,,,,,,better by washing with cold water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambra Grisea,,,,,,menses too early,profuse bluish leucorrhoea worse at night,,discharge between periods every little accident,,,,,,itching pudendum with sore and swelling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ammonium Carb,,,,,,menses too frequent profuse early copious  clotted,leucorrhoea burning acrid watery,,,,Aversion to other sex,colicky pain  hard difficult stool with fatigue yawn chilliness,,,itching swelling burning pudendum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmoniumMuriaticum,,,,,,menses too early too free dark clotted flow more at night,leucorrhoea like white egg with pain navel umbilacal region brown slimy after urination,,,,,,,,,pain as if sprained in left side abdomen during pregnency,,,,,,,,,,,,,,diarrhoea green mucus stool and pain navel umbilacal region during menses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amyl Nitosum,,,,,,,,,,,after pain haemorrhage associated with facial flushing,,,,,,,,,,,,,,,climacteric headache flushes heat anxiety palipitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anacardium,,,,,,menses scanty,leucorrhoea with sorness itching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antimonium Crudum,,"feel pressure in pelvis, tender in ovarian area",,,,"before menses toothache,menses too early ,profuse","leucorrhoea w atery,acrid,lumpy",,,,,,,,,,,menses suppressed from cold bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ApisMellifica,,ovaritis worse in right,,,,bearing down asif menses were to appear,,,,,,,,,"oedema of labia,better by cold water",,,menses suppressed with cerebral and head symptoms esp young girls,,,,,,,,,,,,great tenderness over abdomen and uterus,dysmenorrhoea with sever ovarian pain,,"Metrorrhagia profuse,heavy abdomen,faint,stinging pain,sense tightness",,"Ovarian tumor,metritis with stinging pains",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apium Graveolens,,sharp sticking pains in both ovary area,,nipples tender or pain,,,,,,,,,,,,,,,,,,,,,,,,,"better left bending over,by lying left side with leg flexed,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apocynum Cannabinum,,,,,,,,,,,,,,,,,,,,,,,,,amenorrhoea with bloating,"bleeding ,hamorrhages change of life,blood expelled in large clots",,,,,,,"metrorrhage with nausea,faint depression",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquilegia,,,,,,"menses scanty, dull painfull",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nightly increase more pressure in right lumbar area,region",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aralia Racemosa,,,,,,,"leucorrhoea acrid,foul smelling,pressing down pain",,,,,,,,,,,menses suppressed,,,,,,,,,,,,,,,,,,,,Lochia suppressed with tympanities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AraneaDiadema,,,,,,menses too early too copious,,,,,,,lumbo abdominal neurolgia,,,,,,,,,,,,,,,,,distention abdomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArgemoneMexicana,,,,,,,,,,,,,,,,,,menses suppressed,,,,,,,,,,,,,,,,,,,,,diminished sexual desire with weakness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentum Metalicum,"prolapse womb,uterus,eroded spongy cervix","ovary feel too large,pain left ovary",,,,,"leucorrhoea foul,excoriating",,,,,uterine disease with pain joints limbs,,,,,,,,,,,,,,"climacteric bleeding,haemorrhage",,,"sore feeling through out abdomen,worse jarring",,,,,,,,,,,"palliative scirrhus of uterus, cancer, uterine disease",bearing down pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArgenticumNitricum,"uterine bleed haemorrhage,two weeks after menses",painfull affect left ovary,,,,gastrolgia at beginning menses,"leucorrhoea profuse with erosion cervix,bleed eaily",,,,,,,,intense spasm chest muscle,,,,,,,,,,,nervous erythism at change of life,,,,,,,,,,,,,Orgasm at night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnica,uterine bleed haemorrhage from mechanical injury after coition,,,,,,,,,,,,,,,feel asif foetus were lying crosswise,"bruised parts after labor,violent after pains",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenicum album,,burning ovarian area region,,,,menses too profuse too soon,"leucorrhoea acrid,burning offensive thin",,,,"pain as from red hot wires,worse least exertion,great fatigue",,,,,,,,,,,,,,,,,,better warm room,,,,metrorrhageia,,stitching pain in pelvis extend down thigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia Vulgaris,"violent uterus contraction,spasm during menses",,,,,"profuse menses,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arundo,,,,,"desires with vaginal pruritis,or itch",menses too early and profuse,,,,,neurolgic pain from face to shoulders and pubis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asfoetida,,,,breast mammae turgid with milk in unimpregnated,,,,,,,,,,dificient milk with over sensitiveness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asarum Europum,,,,,,"menses too early,long lasting",leucorrhoea tenecious yellow,,,,,,violent pain in small back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsteriasRubens,,,,"breast swell and pain in breast,worse left breast",,,,,colic and other sufferings cease or stop with appearance flow,,,"pain down left arm to fingers,worse motion",,,ulcer breast with sharp pains  piercing scapula,,,,,,,,,,,,,,,,,,,,,,,,excitement sexual instinct with nervous agitation,ulceration breast esp left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Metallicum,"uterus enlarged,prolapsed,sterility",,,,"vagina great sensitiveness, vaginismus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"uterus prolapse,vaginusmus, sterility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AvenaSativa,,,,,,,,,,,,,,,,,,,,,,,,,Amenorrhoea and dysmenorrhoea with weakcirculation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Badiaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metrorrhagia worse night feel enlargement head,,,,,,,cancer breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baptisia,,,,,,menses too erly too profuse,,,,,,,,,,,,,,,,,"miscarriage or abortion from mental depression,shock,watching,low fever",,,,,,,,,,,,,,,"lochia acrid,fetid",,,,"Puerpearl fever,low fever",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baryta Carb,,,,,,menses scanty,,,,,"before menses pain stomach,small back",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belladona,,,,breast feel heavy hard red tumors pain worse lying down,dry heat vagina,bright red too early too profuse haemorrhage  or bleed hot,,,,,"badly smelling haemorrhages or bleeding,hot gushes blood",,,,"mastitis pain,throbbing,redness streaks radiate from nipple",,labor pain come and go suddenly,,,,,,,,,,,,,,,,,,"dragging around lions,pain sacrum, cutting pain hip to hip",,,"menses and lochia very offensive and hot,  diminished lochia",,,sensitive force downward asif all viscera protrude at genitals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BellisPerennis,"uterus feel sore,asif squeezed",,,breast and uterus engorged,,,,,,,,,,,vericose veins in pregnency,"during pregnency inability or can not, to walk",,,,,,,,,,,,,,abdominal muscles lame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BerberiesVulgaris,,neurolgia ovaries and vagina,,,"pinch constiction mons veneris,vaginusmus",menses scanty gray mucus,leucorrhoea greyish mucus with painfull urinary symptoms,,,,"contractio tenderness vagina,burning soreness vagina",,,,,,,,,,,,,,,,,,,"pain in kidney and chilliness,pain down thighs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoricumAcidum,,,,,"vagina cold,asif packed with ice",,,,,,,,,,"frequent urination with burning,tenesmus",,,,,,,,,,,climacteric flushings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borax,,,,"in nursing,pain in opposite breast",sensation distention clitoris with sticking,"menses too soon,profuse ",leucorrhoea like white an egg,,,,,,,galactorrhoea,"with menses gripping,nausea,pain stomach extend to small back ",,labor pain with frequent erectation,,,pruritis or itching vulva and eczema,,,,,,,,,,,membranous dysmenorrhoea,,,,,,,,,,sensation asif warm water flowing in leucorrhoea,,"sterility,favours easy conception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bovista,,paraovarian cysts,,,,"menses too early,profus, worse at night",leucorrhoea acrid thick tough greenish follow menses,,traces menses between between menstruation,,diarrhoea before and during menses,,,,,,,,,,,,,,,,,,,,,,metrorrhagia,,soreness pubes during menses,,,,,,can not bear  tight clothing around waist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bromium,,swelling ovaries,,"tumor in breast with stitching pain,worse left",,menses too early too profuse with membranous shreds,,,,,"sharp shooting pain in left breast, worse pressure",,,,stitching pain from breast axillae,,,,low spirited before menses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryonia,,"stitch pain ovaries from deep inspiration,sensitive touch",,"breast hot,painfull,hard,abscess,pain in breast at menses",,menses too early too profuse worse motion with tearing pain in legs,,,,,vicarious discharge or splitting headache,pain right ovary asif extend extend to thigh,,milk fever,frequent bleeding nose at appearance  menses,,,suppressed,,,,,,,,,,,,"irregular menses with gastric symptoms,ovaritis",,,,,intermenstrual pain with great abdominal and pelvic soreness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bufo,"tumors, polyp uterus or womb",burning ovaries and uterus,"ulceration cervix,offensive  bloody discharge",induration  mammary gland,,menses too early copious clots bloody discharge at other times,watery leucorrhoea,,,,epilepsy at the time of menses,pain run  into legs,,"bloody milk,milk leg",palliative cancer mammae,,,,excitement with epileptic attack,,,,,,,,,,,,,,,,,,,,,"cancer, tumor, polyp,epilepsy",,,,Veins swollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CactusGrandiflorus,constriction uterine region and ovaries,pulsating pain in uterus and ovaries,,,vaginusmus,"menses early,dark,pitch like",,,,,"cease on lying down,with heart symptoms",,,,,,,,,,,,,,,,,,,,dysmenorrhoea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaladiumSeguinum,cramping pain in uterus at night,,,,,,,,,,voluptuousness,,,,,prurits vulva and vagina during pregnency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calcarea Acetica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,membranaous dysmenorrhea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CalcareaArsenicum,cancer uterus burning pain uterus and vagina,,,,,,offensive bloody leucorrhoea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cancer uterus and vagina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CalcareaCarb,"uterus cutting pain during menses,uterine polypi",,,"breast hot swell,tender,swollen before menses",,"menses too early,profuse,long with vertigo,toothache,cold damp feet","leucorrhoea milky,burning,itching parts before after menses in little girls",,,,"difficiant lactation,distended breast in lymphatic women",,,"milk abundant,disaggreable  to child","before menses headache,colic,chill,leucorrhoea,",,,,least excitement cause return menses associated symptoms,,,,,,,,,,,,,,,,,,,,"increased sexual desire,easy conception",,,,"much sweat external genitals,sterility copious menses",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CalcareaPhosphorica,,,,,,menses too early profuse bright in girls if late blood dark,"after prolong nursing,leucorrhoea like white egg,worse morning",,,,,,first bright red then dark with violent backache,"milk taste salty,child refuse s breast",prolapsus in debilated persons,,,,,,,,,,,,,,,,,,,,,,,,"during lactation ,sexual excitement,nymphomania,ache,pressing, in uterine region",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CalcareaSulphuricum,,,,,,"menses late long lasting, headache twitching great weakness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendula Officinalis,uterine hypertrophy,,chr endocervicitis,,,,,,,,,,,,OS lower than natural,,,menses suppressed with cough,,warts at os externum,,,,,,,,,,,,,,,sense weight fullness in pelvis,,,,,,"stretcing dragging in groin, pain on sudden moment",,,,Menorrhagia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannabis indica,"uterine colic with nervous agitation,sleeplessness",,,,,"menses profuse,dark,painfull without clots",,,,,,,backache during menses,,,,,,,,,,,,,,,,,,dysmenorrhoea with sexual desire,,,,,,,,,,,,sterility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannabis Sativa,,,,,,,,,,,,,,,,,,,,,,,,,"amenorrhoea when physical powers exercise overtaxed, also constipation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
